,Quote,Genre,Category
139,"“Life is like a sandwich!Birth as one slice,and death as the other.What you put in-between the slices is up to you.Is your sandwich tasty or sour?Allan Rufus.org”","anxiety,art-of-dying,art-of-living,depression,enlightenment,hang-man,know-thyself,knowing,knowing-oneself,knowledge,knowledge-education,knowledge-of-self,knowledge-teaching,love,master,master-key,master-of-love,masters,mastery,mind,mind-body-spirit,mind-power,personal-development,personal-growth,positive-attitude,positive-mindset,positive-motivation,positive-outlook,positive-quotes,positive-thinking,positive-thoughts,power-of-love,power-of-thoughts,power-of-words,powerful-story,quote,sacred,sacred-teachings,sacred-wisdom,sage,sage-advice,self-esteem,self-help-book,self-improvement,self-improvement-book,soul,soul-searching,spirit,spiritual-development,spiritual-growth,spiritual-wisdom,spiritualism,suicidal-thoughts,suicide,teachings,unconditional-acceptance,unconditional-love,wisdom,wise-man",Knowledge
140,"“The relation between what we see and what we know is never settled. Each evening we see the sun set. We know that the earth is turning away from it. Yet the knowledge, the explanation, never quite fits the sight.”","connections,explanations,knowledge,seeing",Knowledge
141,“I don't pretend to know everything; I just only speak on matters I know I'll win.”,"argument,correct,debate,knowledge,pretend,right,speech,winning",Knowledge
142,"“...What I have denied and what my reason compels me to deny, is the existence of a Being throned above us as a god, directing our mundane affairs in detail, regarding us as individuals, punishing us, rewarding us as human judges might.When the churches learn to take this rational view of things, when they become true schools of ethics and stop teaching fables, they will be more effective than they are to-day... If they would turn all that ability to teaching this one thing – the fact that honesty is best, that selfishness and lies of any sort must surely fail to produce happiness – they would accomplish actual things. Religious faiths and creeds have greatly hampered our development. They have absorbed and wasted some fine intellects. That creeds are getting to be less and less important to the average mind with every passing year is a good sign, I think, although I do not wish to talk about what is commonly called theology.The criticisms which have been hurled at me have not worried me. A man cannot control his beliefs. If he is honest in his frank expression of them, that is all that can in justice be required of him. Professor Thomson and a thousand others do not in the least agree with me. His criticism of me, as I read it, charged that because I doubted the soul’s immortality, or ‘personality,’ as he called it, my mind must be abnormal, ‘pathological,’ in other, words, diseased... I try to say exactly what I honestly believe to be the truth, and more than that no man can do. I honestly believe that creedists have built up a mighty structure of inaccuracy, based, curiously, on those fundamental truths which I, with every honest man, must not alone admit but earnestly acclaim.I have been working on the same lines for many years. I have tried to go as far as possible toward the bottom of each subject I have studied. I have not reached my conclusions through study of traditions; I have reached them through the study of hard fact. I cannot see that unproved theories or sentiment should be permitted to have influence in the building of conviction upon matters so important. Science proves its theories or it rejects them. I have never seen the slightest scientific proof of the religious theories of heaven and hell, of future life for individuals, or of a personal God. I earnestly believe that I am right; I cannot help believing as I do... I cannot accept as final any theory which is not provable. The theories of the theologians cannot be proved. Proof, proof! That is what I always have been after; that is what my mind requires before it can accept a theory as fact. Some things are provable, some things disprovable, some things are doubtful. All the problems which perplex us, now, will, soon or late, be solved, and solved beyond a question through scientific investigation. The thing which most impresses me about theology is that it does not seem to be investigating. It seems to be asserting, merely, without actual study....Moral teaching is the thing we need most in this world, and many of these men could be great moral teachers if they would but give their whole time to it, and to scientific search for the rock-bottom truth, instead of wasting it upon expounding theories of theology which are not in the first place firmly based. What we need is search for fundamentals, not reiteration of traditions born in days when men knew even less than we do now.[Columbian Magazine interview]”","atheism,belief,evidence,knowledge,morality,proof,reason,science,skepticism,study,theology,tradition,truth",Knowledge
143,"“She was heartily ashamed of her ignorance - a misplaced shame. Where people wish to attach, they should always be ignorant. To come with a well−informed mind is to come with an inability of administering to the vanity of others, which a sensible person would always wish to avoid. A woman especially, if she have the misfortune of knowing anything, should conceal it as well as she can.”","attachment,clichés,concealment,empowerment,feminism,ignorance,intelligence,irony,knowledge,preconceptions,prejudice,sarcasm,stereotypes,vanity,women",Knowledge
144,"“Knowledge grows exponentially. The more we know, the greater our ability to learn, and the faster we expand our knowledge base.”",knowledge,Knowledge
145,"“I do not consider it an insult, but rather a compliment to be called an agnostic. I do not pretend to know where many ignorant men are sure — that is all that agnosticism means.”","agnosticism,compliment,ignorance,knowledge,pretense,scopes-trial",Knowledge
146,“Poets utter great and wise things which they do not themselves understand.”,"knowledge,poets",Knowledge
147,“Ipsa scientia potestas est.Knowledge itself is power.”,"knowledge,power",Knowledge
148,"“I don't understand a thing about this world: about people, and why they do the things they do. The more I find out, the more I uncover, the more I know, the less I understand.”","craig-silvey,jasper-jones,knowledge,life,understanding",Knowledge
